Loaded /home/lzq/ExpEval/exe_res/epic_r2p1d_g_full.pt
P22_08_25857-rinse-cloth: 0.29079460817772673
P22_09_26001-put-down-plate: 0.4370605633539312
P22_09_26033-open-drawer: 0.7750430504480997
P22_09_26061-lather-bowl: 0.006875646873103345
P22_09_26136-rinse-cloth: 0.32353807205297785
P22_10_26287-rinse-bowl: 0.1999706040643265
P22_10_26318-pick-up-spoon: 0.04986331211950849
P22_10_26319-lather-spoon: 0.13791786857752825
P22_10_26340-pick-up-bowl: 0.517254777623377
P22_10_26426-lather-glass: 0.9303467079704884
P22_10_26508-empty-bottle: 0.16215831397102834
P22_10_26511-empty-bottle: 0.21603836683812094
P22_11_26606-place-glass: 0.9231921836441639
P22_11_26644-put-down-bowl: 0.35808602726251326
P22_11_26763-rinse-glass: 0.46939705052324165
P22_12_26841-open-drawer: 0.5680521150831791
P22_12_26959-put-plate: 0.26960107064714617
P22_13_27105-open-tap: 0.13489462014506845
P22_13_27110-rinse-sponge: 0.3428758384732931
P22_13_27135-rinse-sponge: 0.02562637870729554
P22_13_27154-rinse-knife: 0.4603648781370116
P22_13_27218-wash-cloth: 0.3996622300578975
P22_14_27373-open-drawer: 0.776662875595046
P22_14_27404-open-tap: 0.27920545579171646
P22_14_27451-put-down-bowl: 0.5042247878451485
P22_14_27458-lather-knife: 0.355048127310104
P22_14_27459-rinse-knife: 0.09621580112451578
P22_14_27462-put-down-spatula: 0.00033754646794531096
P22_15_27640-put-down-plate: 0.996026444961043
P22_15_27737-close-tap: 0.002874740324891629
P22_16_27934-put-down-cloth: 0.39725202151263755
P22_16_28015-cut-onion: 0.7897849662832039
P22_16_28020-peel-onion: 0.6579170476206961
P22_16_28022-peel-onion: 0.7724200172605468
P22_16_28038-slice-onion: 0.9455698796977088
P22_16_28319-move-cloth: 0.5948347889708684
P22_16_28320-pick-up-cloth: 0.24223433362466154
P22_16_28411-open-drawer: 0.6816718306319386
P22_17_28425-move-bowl: 0.23986711466100577
P22_17_28449-lather-fork: 0.0233159317251514
P22_17_28547-put-down-pan: 0.9043941878494532
P22_17_28573-open-tap: 0.0014264230239646456
P22_17_28584-lather-fork: 0.3267415085752659
P22_17_28642-fill-bottle: 0.14507714108216996
P22_17_28649-rinse-bottle: 0.025767427018167924
P22_17_28658-rinse-sponge: 0.12185855757299008
P22_17_28740-pick-up-plate: 0.9734246319415523
P22_17_28854-put-down-glass: 0.7941770199467154
P22_17_28855-put-down-glass: 0.7814082359566408
P22_17_28870-put-down-plate: 0.45441195544074564
P22_17_28903-dry-knife: 0.22614571073676878
P23_02_29082-wash-plate: 0.9886190057385201
P23_02_29125-open-fridge: 0.2398528055634861
P23_02_29204-close-tap: 0.2528967173806593
P23_04_29364-clean-bowl: 0.35661643373040375
P24_01_29576-grab-cloth: 0.5646172202247031
P24_02_29640-open-fridge: 0.3619954910969325
P24_02_29661-close-fridge: 0.49735292078306276
P24_02_29710-turn-meat: 0.38044214895469886
P24_02_29718-cut-meat: 0.5218451413490316
P24_02_29727-take-meat: 0.07295880642737829
P24_02_29739-flip-meat: 0.3944992712169301
P24_02_29747-check-meat: 0.3192979541059364
P24_02_29778-turn-meat: 0.25289105095480585
P24_02_29781-put-meat: 0.018601449181818788
P24_02_29785-take-cloth: 0.04090583850355709
P24_03_29796-pick-up-plate: 0.3500374121462764
P24_03_29802-rinse-sponge: 0.4645414832723784
P24_03_29811-lather-fork: 0.053495272161329495
P24_03_29903-rinse-sponge: 0.40640951777972717
P24_03_29914-pick-up-cloth: 0.12956795732618548
P24_04_29996-lather-knife: 0.5293808549971265
P24_05_30046-pick-up-lid: 0.38107893653944425
P24_05_30062-put-down-plate: 0.7866353502460555
P24_05_30105-move-pot: 0.14625912051574858
P24_05_30194-lift-lid: 0.538774711280769
P24_05_30195-put-down-lid: 0.022658774669495566
P24_05_30226-rinse-knife: 0.34587849292575434
P24_05_30256-put-glass: 0.83601303565882
P24_06_30353-grab-spoon: 0.6224966800223817
P24_06_30384-rinse-sponge: 0.009249798276041653
P24_06_30417-rinse-fork: 0.17439229145792184
P24_06_30419-rinse-fork: 0.5538844523476619
P24_07_30534-pick-up-cloth: 0.30375089246560544
P24_07_30551-put-down-fork: 0.11495238139926892
P24_07_30569-turn-meat: 0.16460208231948462
P24_08_30653-pick-up-pot: 0.05576709261091024
P24_08_30656-put-pot: 0.39113292363928814
P24_08_30692-cut-onion: 0.4025548957251743
P24_08_30777-pick-up-lid: 0.2780569195126494
P24_08_30836-take-bottle: 0.24438981510260527
P24_08_30897-pick-up-lid: 0.2234618065951794
P24_08_30965-open-tap: 0.0006205845965750461
P25_02_31371-pick-up-pot: 0.3114986852395768
P25_02_31387-put-down-lid: 0.0010434558215168819
P25_02_31397-turn-tap: 0.29554606392687444
P25_02_31398-turn-tap: 0.15307576644654367
P25_05_31483-put-down-pan: 0.14255089263121287
P25_05_31499-close-tap: 0.1699264828480926
P25_05_31558-open-cupboard: 0.5142220286615923
P25_05_31564-put-down-fork: 0.12418749012126058
P25_05_31574-pick-up-spoon: 0.05631590328959967
P25_12_31949-open-drawer: 0.2979594525168924
P26_02_32021-put-down-fork: 0.15077124316172272
P26_02_32022-open-fridge: 0.518840082121246
P26_02_32061-put-down-fork: 0.2588170020838779
P26_03_32116-lather-pan: 0.5956908345806833
P26_03_32126-rinse-glass: 0.581537382626066
P26_03_32127-soap-glass: 0.8350701342610752
P26_04_32152-put-lid: 0.6538585811196005
P26_06_32189-close-lid: 0.7909184106278653
P26_08_32201-put-down-spoon: 0.45813961024304817
P26_09_32220-pick-up-pot: 0.17341727339753918
P26_09_32221-put-down-pot: 0.3041073123175724
P26_09_32230-pick-up-pot: 0.12242955168088278
P26_10_32236-pick-up-pot: 0.03647303643143352
P26_10_32241-put-pot: 0.010343751846812665
P26_10_32247-open-fridge: 0.32902910079734
P26_12_32292-close-lid: 0.5305851221851566
P26_13_32297-open-lid: 0.7747263389621295
P26_13_32317-put-down-spoon: 0.7635895454434349
P26_13_32319-put-lid: 0.6597040317514363
P26_17_32347-take-spoon: 0.6347819984561819
P26_17_32353-put-down-plate: 0.7206590680222885
P26_18_32372-take-plate: 0.0739499520181733
P26_19_32404-pick-up-pot: 0.0007517491762330025
P26_19_32434-put-down-glass: 0.3743083003689261
P26_19_32490-pick-up-pot: 0.52836803243879
P26_19_32492-put-pot: 0.31215073513049707
P26_21_32505-close-cupboard: 0.47814491087680355
P26_28_32674-grab-fork: 0.007749293475753089
P26_29_32690-put-lid: 0.8584337132818559
P27_01_32893-pick-up-fork: 0.011064121965318918
P27_04_33002-place-sponge: 0.09912976560128085
P27_06_33144-pick-up-spoon: 0.5547938799960356
P27_06_33145-pick-up-fork: 0.13660607752664125
P27_07_33177-take-cloth: 0.001048838317807417
P27_07_33257-turn-on-tap: 0.16300739862170874
P28_01_33343-put-down-pan: 0.7958939320608681
P28_02_33398-put-down-spatula: 0.1394047066236061
P28_02_33400-wash-knife: 0.4010260016730457
P28_02_33474-turn-on-tap: 0.3611282417002846
P28_02_33479-turn-on-tap: 0.2591669811045422
P28_02_33489-turn-on-tap: 0.06732103430036017
P28_03_33614-peel-potato: 0.39591483709347597
P28_03_33621-turn-off-tap: 0.0833262677249663
P28_04_33682-cut-potato: 0.1381532945140612
P28_05_33779-put-down-knife: 0.09438737109120862
P28_06_33862-take-knife: 0.27119095051734177
P28_06_33958-take-spoon: 0.06945836593342178
P28_08_34040-wash-knife: 0.1033557589385001
P28_09_34091-open-fridge: 0.40127835830710096
P28_09_34141-turn-on-tap: 0.31937100188989265
P28_13_34301-put-pan: 0.48320054410427227
P28_14_34393-put-down-sponge: 0.30552507974572624
P28_14_34394-turn-on-tap: 0.14938503292699654
P28_14_34396-turn-off-tap: 0.21918813124956454
P29_01_34867-chop-onion: 0.4557489720374054
P29_01_34868-chop-onion: 0.5246187225787663
P29_01_34877-chop-onion: 0.4184595340305903
P29_01_34902-chop-onion: 0.6367551671414107
P29_02_35181-move-fork: 0.0900269898896416
P29_02_35206-open-drawer: 0.3190927127339676
P29_03_35254-put-down-glass: 0.9140469376363006
P29_03_35265-close-cupboard: 0.3907890948485218
P29_03_35296-move-pan: 0.8557035994003801
P29_03_35335-pick-up-spatula: 0.28072285720845686
P29_03_35355-pick-up-fork: 0.37585054228411
P29_03_35439-pick-up-bowl: 0.44285963721135085
P29_03_35461-rinse-bowl: 0.13034002355792942
P29_03_35497-scour-knife: 0.001774170339294691
P29_03_35528-pick-up-plate: 0.262782114276699
P29_03_35562-scour-spatula: 0.35827582511439116
P29_03_35564-scour-spatula: 0.25617144139867054
P29_03_35632-pick-up-bowl: 0.052921579573668685
P29_04_35774-open-fridge: 0.476479021342946
P30_03_36639-clean-knife: 0.1883274884784923
P30_04_36678-take-fork: 0.02077801050800903
P30_05_36874-put-onion: 0.13624785647216234
P30_05_36904-chop-onion: 0.6111609366001086
P30_05_36922-chop-onion: 0.4586230413221261
P30_05_37020-open-cupboard: 0.4215153524615601
P30_05_37240-open-cupboard: 0.5212251478623525
P30_05_37272-wash-spoon: 0.1804310046191163
P30_05_37511-take-plate: 0.6642544668094784
P30_05_37535-empty-bottle: 0.18881047230725195
P30_06_37605-dry-fork: 0.35938529191429125
P30_06_37668-rinse-plate: 0.9873679917524842
P30_06_37674-rinse-bowl: 0.24662858701365836
P30_10_38341-take-spoon: 0.6260083804254
P30_10_38504-rinse-fork: 0.0011158138575161037
P30_10_38535-take-spoon: 0.5760554501713783
P30_10_38579-rinse-sponge: 0.0011655485933171768
P30_11_38596-rinse-plate: 0.8432792823396477
P30_11_38661-wash-spoon: 0.7627737398469345
P30_11_38673-rise-sponge: 0.019231236531563542
P31_01_38722-take-glass: 0.05744785003217996
P31_08_38926-open-fridge: 0.2024771802346496
P31_08_38943-open-fridge: 0.25681103943463635
Average: 0.0/0.376632765570556
Loaded /home/lzq/ExpEval/exe_res/epic_r2p1d_perturb_full_summed.pt
P01_01_11-close-fridge: 0.468460552080297
P01_01_227-take-glass: 0.270435662962058
P01_01_246-put-down-spatula: 0.5379132140914032
P01_01_254-put-down-spoon: 0.4366085736628841
P01_01_255-open-cupboard: 0.4264000659187635
P01_01_305-take-spatula: 0.42030719836498154
P01_01_324-wash-pan: 0.8699388978893265
P01_01_49-take-spatula: 0.013881440475975693
P01_01_76-take-onion: 0.9403473397388178
P01_02_338-rinse-sponge: 0.0024994838973689897
P01_02_387-rinse-spoon: 0.13037405938421395
P01_02_417-rinse-fork: 0.02552502617312997
P01_02_421-rinse-plate: 0.9937984603292802
P01_03_489-move-bottle: 0.007526081321103608
P01_03_493-open-cupboard: 0.40259492255601226
P01_05_562-take-plate: 0.7210599391775973
P01_05_628-peel-potato: 0.525865240497332
P01_05_629-put-down-potato: 0.10132550144312429
P01_05_743-open-drawer: 0.5775804165896832
P01_06_830-wash-fork: 0.005299988981991477
P01_06_896-rinse-knife: 0.2752711907996997
P01_06_921-rinse-cloth: 0.05793033675747175
P01_07_955-open-cupboard: 0.5268366963365206
P01_09_1034-put-down-potato: 0.006444739574091691
P01_09_1170-wash-spatula: 0.5870550193616153
P01_09_1180-rinse-spatula: 0.5311494256821164
P01_09_1229-pour-potato: 0.04948044428054024
P01_09_1528-open-drawer: 0.1041613656059638
P01_09_1551-take-potato: 0.11779990760134716
P01_09_1678-open-fridge: 0.41115536320698903
P01_09_1743-open-fridge: 0.5348200112142983
P01_09_1859-take-plate: 0.9486613674271925
P01_16_2820-put-glass: 0.013688190735182633
P01_16_2866-close-cupboard: 0.6057837338862466
P01_17_2886-open-cupboard: 0.5184369346053869
P01_17_3150-rinse-cloth: 0.33379520692807785
P01_18_3170-open-fridge: 0.47514653002441515
P01_18_3324-hang-cloth: 0.4003991449507428
P01_18_3454-take-lid: 0.9837850814940883
P01_18_3469-turn-on-tap: 0.4190994283001797
P01_18_3548-open-drawer: 0.5326179863921567
P01_18_3688-take-sponge: 0.034789783620805134
P01_19_3910-rinse-glass: 0.2797966729776532
P01_19_3913-rinse-knife: 0.22052638136745228
P01_19_3950-rinse-sponge: 0.4301749110696655
P01_19_3973-rinse-cloth: 0.5024687596815912
P01_19_3976-rinse-cloth: 0.5549311749381469
P01_19_3986-hang-cloth: 0.6691515996394789
P02_01_4005-open-cupboard: 0.03563572789231936
P02_01_4033-put-spoon: 0.050115400709339654
P02_02_4107-wash-knife: 0.6720930108019862
P02_02_4111-wash-spoon: 0.43050957210361956
P02_02_4113-wash-spoon: 0.6639351549759215
P02_03_4188-put-lid: 0.08060611013103934
P02_03_4202-close-cupboard: 0.43656874585385413
P02_03_4206-open-fridge: 0.6043407832966278
P02_03_4277-put-onion: 0.9086321908031024
P02_03_4296-pick-pot: 0.0018393380937435852
P02_03_4427-stir-onion: 0.9486020787354267
P02_03_4506-pick-up-pot: 0.009381869190609923
P02_04_4579-pick-up-glass: 0.7503577316508574
P02_04_4596-squeeze-sponge: 0.4836584987283191
P02_04_4612-pick-up-pan: 0.8377517713927756
P02_06_4766-rinse-lid: 0.6479279223610374
P02_06_4769-wash-spoon: 0.41301559745836275
P02_06_4787-rinse-fork: 0.2590243962602507
P02_09_5229-put-spoon: 0.7145129904570972
P02_09_5280-mix-bowl: 0.0022606359940825723
P02_09_5338-return-drawer: 0.47238716041924905
P02_09_5384-chop-onion: 0.8961110532649007
P02_09_5385-chop-onion: 0.9168805646691837
P02_09_5471-stir-onion: 0.9288267863092615
P02_09_5491-add-to-pan: 0.3372031479124345
P02_09_5498-mix-meat: 0.5726775341247227
P02_09_5501-break-meat: 0.8162426865276169
P02_09_5550-get-glass: 0.3708305384014167
P02_09_5563-hold-glass: 0.18205089735634186
P02_11_5765-stir-meat: 0.3717161192650012
P03_02_6280-fill-bottle: 0.5313584004437515
P03_02_6290-close-bottle: 0.41838580241390305
P03_02_6297-close-bottle: 0.4297324999071219
P03_02_6316-put-bottle: 0.30058613539326423
P03_02_6340-turn-off-tap: 0.0012257636488214427
P03_04_6681-turn-on-tap: 0.0012715969905805061
P03_06_6837-tap-spoon: 0.028642909072668237
P03_06_6838-put-spatula: 0.4349458740914569
P03_09_6912-shake-bottle: 0.33454658792299385
P03_09_6939-fill-bottle: 0.1525692452987035
P03_09_7060-wash-fork: 0.01144136456206587
P03_09_7068-rinse-bowl: 0.16774810983562002
P03_09_7071-rinse-bowl: 0.07757859516377542
P03_19_7340-turn-off-tap: 0.0007336554475437661
P03_19_7365-put-bottle: 0.38328905364169796
P03_19_7373-fill-bottle: 0.18942866922155316
P03_19_7452-wash-knife: 0.06625149268109132
P03_20_7490-put-lid: 0.5259865293900172
P03_27_7874-fill-glass: 0.012568184799009958
P03_28_7885-shake-bottle: 0.45225771075370264
P03_28_7888-fill-bottle: 0.4240760765969753
P03_28_7889-close-bottle: 0.3726910176814771
P03_28_7897-fill-bottle: 0.4839336936234259
P04_01_8102-open-drawer: 0.16066551603669044
P04_02_8203-move-pan: 0.6905915868340754
P04_02_8279-put-down-bowl: 0.017224478857664795
P04_02_8430-collect-from-spatula: 0.015882070582615686
P04_02_8512-open-fridge: 0.27141314901265445
P04_03_8686-open-cupboard: 0.4265729072668097
P04_04_8778-pick-up-potato: 0.46594548103052613
P04_04_8783-slice-potato: 0.40615481440635287
P04_04_8789-cut-potato: 0.6416777586235719
P04_04_8816-slice-potato: 0.4509504368784381
P04_04_8869-open-drawer: 0.4284446994390558
P04_04_8871-test-potato: 0.02903373468594224
P04_04_8881-halve-onion: 0.8487648303675301
P04_05_8942-stir-potato: 0.5158386930312012
P04_05_8957-stir-onion: 0.8103998678973785
P04_05_9008-tip-onion: 0.819854061305523
P04_05_9164-stir-pan: 0.9335639137190347
P04_07_9339-open-drawer: 0.2521530839596309
P04_10_9423-open-cupboard: 0.29524986017860616
P04_10_9478-stir-pan: 0.95177296072829
P04_17_9658-put-knife: 0.1354103559062031
P04_21_9718-put-down-pan: 0.9653264241913955
P04_23_9802-open-cupboard: 0.29588784040043165
P05_02_10281-take-cupboard: 0.04211269205107408
P05_04_10512-open-cupboard: 0.3909211434789148
P05_08_10794-move-onion: 0.3965736860957216
P05_08_10798-pour-meat: 0.046099427517722634
P05_08_10851-rinse-pan: 0.12183989932139715
P06_03_10987-open-drawer: 0.5277583426448936
P06_03_11064-move-spoon: 0.18920159083334545
P06_03_11093-move-pan: 0.3134675862404573
P06_05_11217-put-lid: 0.8523929268706079
P06_05_11297-move-bowl: 0.0065533555852358835
P06_07_11465-put-lid: 0.6100572309146325
P06_07_11508-pick-up-knife: 0.38953230411416906
P06_07_11542-put-down-sponge: 0.2552905166110791
P06_09_11667-put-lid: 0.2644082671287013
P06_09_11682-put-lid: 0.10157813428371561
P06_09_11691-open-drawer: 0.48412829075264285
P06_09_11697-put-lid: 0.5213284879630687
P07_03_12021-rinse-pot: 0.03845143624964882
P07_04_12165-shake-pan: 0.24974204915411333
P07_05_12200-wash-pan: 0.9019705328871223
P07_05_12204-rinse-pan: 0.9531278971363516
P07_06_12230-open-tap: 0.41602963586063946
P07_09_12343-open-fridge: 0.30068915732086215
P07_09_12346-close-fridge: 0.24901885137865867
P07_09_12357-shake-bottle: 0.10639217743540512
P07_09_12358-close-bottle: 0.1161136076548228
P07_10_12381-place-pot: 0.20317162574798453
P07_10_12426-cut-potato: 0.45763494576528374
P07_10_12431-cut-potato: 0.49564848190136984
P07_10_12433-cut-potato: 0.4213902890536131
P07_10_12435-cut-potato: 0.44183418793128987
P07_10_12438-cut-potato: 0.41779064252680426
P07_10_12439-cut-potato: 0.5138480340368023
P07_10_12441-cut-potato: 0.47848590282248515
P07_10_12443-cut-potato: 0.4584988315096673
P07_10_12536-put-lid: 0.04063328295197411
P08_01_12979-get-fork: 0.0020789369470664907
P08_01_13017-get-fork: 0.016482173843199714
P08_02_13102-place-back-sponge: 0.7404971798480141
P08_04_13145-get-cloth: 0.3303610115732048
P08_04_13158-close-drawer: 0.023173768982729492
P08_04_13162-place-in-cupboard: 0.002517909903847384
P08_05_13210-wash-potato: 0.0016934252798034553
P08_05_13239-close-cupboard: 0.1291141384920361
P08_05_13371-get-knife: 0.09290372703553122
P08_05_13378-get-spoon: 0.15423906695682044
P08_05_13398-open-fridge: 0.6638191003644583
P08_05_13401-open-lid: 0.5440231709138436
P08_05_13413-open-cupboard: 0.041300462989830505
P08_05_13434-put-lid: 0.09056026664831876
P08_05_13493-place-plate: 0.39169102453463484
P08_06_13609-close-fridge: 0.2770542791953274
P08_06_13617-open-drawer: 0.5122293407097459
P08_06_13618-place-knife: 0.031170308029315634
P08_06_13629-wipe-off-pan: 0.8877046771493613
P08_11_13977-get-cloth: 0.7032211955052381
P08_18_14449-wipe-bowl: 0.03930954094154432
P08_18_14507-water-sponge: 0.496763948339275
P08_18_14508-squeeze-sponge: 0.5933009868989899
P08_18_14512-water-sponge: 0.47285678543552173
P08_18_14524-water-sponge: 0.4588094790557436
P08_18_14525-squeeze-sponge: 0.619272253248731
P08_18_14531-water-sponge: 0.6807294871694609
P08_19_14557-close-fridge: 0.24375003550347743
P08_21_14640-take-out-glass: 0.4825686630665087
P08_21_14646-place-pan: 0.9474147910434826
P08_21_14658-place-in-cupboard: 0.2905264420946147
P08_21_14669-place-in-cupboard: 0.034458538508225306
P08_21_14811-close-cupboard: 0.40065731198946924
P08_21_14812-open-cupboard: 0.4204990687140939
P08_22_14989-place-sponge: 0.8018706389355893
P08_22_14997-place-sponge: 0.4376651821018872
P08_23_15214-get-potato: 0.2727055729969459
P08_24_15331-get-potato: 0.8547249043835144
P08_24_15333-cut-potato: 0.8695316978237209
P08_25_15415-get-plate: 0.9412528331373252
P08_26_15435-get-pan: 0.9453656573213783
P08_26_15438-get-bowl: 0.008384951750985255
P08_26_15444-place-bowl: 0.0077099603024430065
P08_26_15453-close-drawer: 0.11971001806942856
P08_26_15455-get-bottle: 0.02492263538434225
P08_26_15490-move-bowl: 0.3034784178979987
P08_26_15501-clean-sponge: 0.8163182967214607
P10_01_15872-move-pot: 0.19453646206096106
P10_01_15913-shake-pot: 0.3914454344258297
P10_01_15944-put-pot: 0.2801129321549453
P10_04_16497-throw-bottle: 0.0028359544460227863
P10_04_16580-clean-pot: 0.068534340592576
P12_02_18571-wash-knife: 0.4299856741912663
P12_02_18604-wash-knife: 0.20825950555895983
P12_02_18631-wash-knife: 0.02741136818635734
P12_02_18711-fill-glass: 0.01938159654245657
P12_06_18977-take-cloth: 0.17550520193854383
P12_06_19001-put-plate: 0.004159190542347513
P12_06_19002-open-bottle: 0.001355303890601385
P13_07_19294-open-drawer: 0.44340950230903486
P13_08_19320-take-onion: 0.49671329128186165
P13_08_19332-put-down-onion: 0.8111449153829073
P13_08_19339-cut-onion: 0.9106516766964513
P13_08_19345-put-down-knife: 0.00043648208115637673
P13_08_19357-pick-up-pot: 0.5671237931093749
P13_08_19377-change-pot: 0.4248166772153448
P13_08_19391-put-down-plate: 0.8212114293201297
